"","GRUPO/O","LOCALID","HABITAT","Occurence","LAT","LONG"
"298","UVIGO/Biología Ambiental","Guitiriz","URBANO","A","43.18673","-7.8883450000000002"
"299","UVIGO/Biología Ambiental","Guitiriz","NATURAL","A","43.284059","-7.8620299999999999"
"300","UVIGO/Biología Ambiental","Ourol","NATURAL","A","43.506893","-7.6356960000000003"
"301","UVIGO/Biología Ambiental","Ourol","RURAL","A","43.546793","-7.6164100000000001"
"302","UVIGO/Biología Ambiental","Ourol","RURAL","A","43.557805","-7.6423310000000004"
"303","UVIGO/Biología Ambiental","Viveiro","URBANO","A","43.675469","-7.5844990000000001"
"304","UVIGO/Biología Ambiental","Xove","URBANO","A","43.673763","-7.4988729999999997"
"305","UVIGO/Biología Ambiental","Xove","RURAL","A","43.678013","-7.4971259999999997"
"306","UVIGO/Biología Ambiental","Xove","RURAL","A","43.678022","-7.4970109999999996"
"307","UVIGO/Biología Ambiental","O Valadouro","NATURAL","A","43.50421","-7.4945630000000003"
"308","UVIGO/Biología Ambiental","Alfoz","NATURAL","A","43.457404","-7.5275449999999999"
"309","UVIGO/Biología Ambiental","Abadin","NATURAL","A","43.421179","-7.5408350000000004"
"310","UVIGO/Biología Ambiental","Cospeito","NATURAL","A","43.244256","-7.5573329999999999"
"311","UVIGO/Biología Ambiental","Cospeito","RURAL","A","43.254786","-7.5076729999999996"
"312","UVIGO/Biología Ambiental","Castro de Rei","URBANO","A","43.246301","-7.4122079999999997"
"313","UVIGO/Biología Ambiental","Castro de Rei","URBANO","A","43.262069","-7.3772180000000001"
"314","UVIGO/Biología Ambiental","A Pastoriza","RURAL","A","43.224914","-7.3199430000000003"
"315","UVIGO/Biología Ambiental","Castro de Rei","URBANO","A","43.139652","-7.4990459999999999"
"316","UVIGO/Biología Ambiental","Outeiro de Rei","URBANO","A","43.114216","-7.6150659999999997"
"317","UVIGO/Biología Ambiental","Outeiro de Rei","RURAL","A","43.116432","-7.6573890000000002"
"318","UVIGO/Biología Ambiental","Silleda","NATURAL","A","42.749591","-8.2578580000000006"
"319","UVIGO/Biología Ambiental","Vila de Cruces","RURAL","A","42.820513","-8.2383009999999999"
"320","UVIGO/Biología Ambiental","Touro","URBANO","A","42.865656","-8.2867519999999999"
"321","UVIGO/Biología Ambiental","O Pino","URBANO","A","42.921979","-8.2798669999999994"
"322","UVIGO/Biología Ambiental","O Pino","URBANO","P","42.909633","-8.2462739999999997"
"323","UVIGO/Biología Ambiental","Frades","NATURAL","P","43.008752","-8.2816639999999992"
"324","UVIGO/Biología Ambiental","Mesia","URBANO","A","43.086683","-8.2342189999999995"
"325","UVIGO/Biología Ambiental","Frades","RURAL","A","43.095448","-8.2995979999999996"
"326","UVIGO/Biología Ambiental","Abegondo","URBANO","P","43.176472","-8.2899550000000009"
"327","UVIGO/Biología Ambiental","Coiros","NATURAL","A","43.272026","-8.1724920000000001"
"328","UVIGO/Biología Ambiental","Cambre","URBANO","A","43.293923","-8.3006639999999994"
"329","UVIGO/Biología Ambiental","Culleredo","URBANO","A","43.257523","-8.4004930000000009"
"330","UVIGO/Biología Ambiental","Arteixo","RURAL","A","43.272819","-8.4775989999999997"
"331","UVIGO/Biología Ambiental","Arteixo","URBANO","A","43.267166","-8.548565"
"332","UVIGO/Biología Ambiental","A Laracha","URBANO","P","43.238479","-8.5700769999999995"
"333","UVIGO/Biología Ambiental","Carballo","URBANO","A","43.215639","-8.6913800000000005"
"334","UVIGO/Biología Ambiental","Malpica de Bergantiños","URBANO","A","43.270176","-8.7707259999999998"
"335","UVIGO/Biología Ambiental","Ponteceso","URBANO","A","43.229513","-8.8043019999999999"
"336","UVIGO/Biología Ambiental","Coristanco","URBANO","P","43.148375","-8.8061399999999992"
"337","UVIGO/Biología Ambiental","Santa Comba","RURAL","P","43.069114","-8.7992039999999996"
"338","UVIGO/Biología Ambiental","Santa Comba","RURAL","A","43.069909","-8.7478820000000006"
"339","UVIGO/Biología Ambiental","Carballo","URBANO","A","43.12277","-8.6420820000000003"
"340","UVIGO/Biología Ambiental","Cerceda","URBANO","A","43.131811","-8.5370209999999993"
"341","UVIGO/Biología Ambiental","Cerceda","RURAL","A","43.141367","-8.4902920000000002"
"342","UVIGO/Biología Ambiental","Trazo","URBANO","A","43.032459","-8.5112070000000006"
"343","UVIGO/Biología Ambiental","Trazo","URBANO","A","43.015859","-8.4589119999999998"
"344","UVIGO/Biología Ambiental","Oroso","URBANO","A","42.968868","-8.429532"
"345","UVIGO/Biología Ambiental","Santiago de Compostela","URBANO","A","42.898282","-8.4440589999999993"
"346","UVIGO/Biología Ambiental","Vilagarcia de Arousa","URBANO","A","42.59035","-8.7739419999999999"
"347","UVIGO/Biología Ambiental","Folgoso do Courel","URBANO","A","42.587873","-7.1923769999999996"
"348","UVIGO/Biología Ambiental","Folgoso do Courel","NATURAL","A","42.591707","-7.1707599999999996"
"349","UVIGO/Biología Ambiental","Folgoso do Courel","RURAL","A","42.639724","-7.1360159999999997"
"350","UVIGO/Biología Ambiental","Pedrafita do Cebreiro","NATURAL","A","42.72154","-7.0295379999999996"
"351","UVIGO/Biología Ambiental","As Nogais","URBANO","A","42.763203","-7.0762530000000003"
"352","UVIGO/Biología Ambiental","Becerrea","URBANO","A","42.861253","-7.1024900000000004"
"353","UVIGO/Biología Ambiental","Baralla","URBANO","A","42.880648","-7.2638639999999999"
"354","UVIGO/Biología Ambiental","Baralla","URBANO","A","42.894058","-7.2582329999999997"
"355","UVIGO/Biología Ambiental","Baleira","URBANO","A","43.020146","-7.2206830000000002"
"356","UVIGO/Biología Ambiental","A Fonsagrada","URBANO","A","43.126772","-7.0659749999999999"
"357","UVIGO/Biología Ambiental","A Fonsagrada","RURAL","A","43.095216","-7.0225530000000003"
"358","UVIGO/Biología Ambiental","A Fonsagrada","RURAL","A","43.069063","-7.0902909999999997"
"359","UVIGO/Biología Ambiental","A Fonsagrada","RURAL","A","43.041803","-7.0496359999999996"
"360","UVIGO/Biología Ambiental","Navia de Suarna","URBANO","A","42.965188","-7.0048789999999999"
"361","UVIGO/Biología Ambiental","Becerrea","RURAL","A","42.925613","-7.0643529999999997"
"362","UVIGO/Biología Ambiental","Cervantes","RURAL","A","42.808768","-7.0163029999999997"
"363","UVIGO/Biología Ambiental","Triacastela","URBANO","A","42.753738","-7.2438229999999999"
"364","UVIGO/Biología Ambiental","O Incio","RURAL","A","42.707776","-7.2872810000000001"
"365","UVIGO/Biología Ambiental","O Incio","RURAL","A","42.690369","-7.2947230000000003"
"366","UVIGO/Biología Ambiental","O Incio","RURAL","A","42.646748","-7.3594220000000004"
"367","UVIGO/Biología Ambiental","Nogueira de Ramuin","NATURAL","A","42.420337","-7.6731980000000002"
"368","UVIGO/Biología Ambiental","Nogueira de Ramuin","NATURAL","A","42.404218","-7.6544270000000001"
"369","UVIGO/Biología Ambiental","Parada de Sil","RURAL","A","42.368501","-7.6014970000000002"
"370","UVIGO/Biología Ambiental","A Teixeira","NATURAL","A","42.369505","-7.4715769999999999"
"371","UVIGO/Biología Ambiental","A Teixeira","RURAL","P","42.369969","-7.4616819999999997"
"372","UVIGO/Biología Ambiental","Castro Caldelas","RURAL","A","42.363587","-7.4032010000000001"
"373","UVIGO/Biología Ambiental","Montederramo","RURAL","A","42.273073","-7.4942820000000001"
"374","UVIGO/Biología Ambiental","Chandrexa de Queixa","NATURAL","P","42.256334","-7.4250360000000004"
"375","UVIGO/Biología Ambiental","Chandrexa de Queixa","URBANO","A","42.260538","-7.3866399999999999"
"376","UVIGO/Biología Ambiental","Chandrexa de Queixa","NATURAL","A","42.273609","-7.3490880000000001"
"377","UVIGO/Biología Ambiental","A Pobra de Trives","URBANO","A","42.338937","-7.2528269999999999"
"378","UVIGO/Biología Ambiental","Manzaneda","RURAL","A","42.243322","-7.1824969999999997"
"379","UVIGO/Biología Ambiental","Vilariño de Conso","URBANO","A","42.158205","-7.1910049999999996"
"380","UVIGO/Biología Ambiental","A Gudiña","RURAL","A","42.038667","-7.2455939999999996"
"381","UVIGO/Biología Ambiental","Castrelo do Val","URBANO","A","42.067901","-7.32958"
"382","UVIGO/Biología Ambiental","Laza","RURAL","A","42.08704","-7.3972319999999998"
"383","UVIGO/Biología Ambiental","Laza","URBANO","A","42.075982","-7.494383"
"384","UVIGO/Biología Ambiental","Laza","NATURAL","A","42.100223","-7.5299740000000002"
"385","UVIGO/Biología Ambiental","Marin","NATURAL","A","42.363544","-8.6740729999999999"
"386","UVIGO/Biología Ambiental","O Porriño","URBANO","A","42.110282","-8.6306530000000006"
"387","UVIGO/Biología Ambiental","O Porriño","URBANO","A","42.111439","-8.6303590000000003"
"388","UVIGO/Biología Ambiental","O Porriño","URBANO","A","42.111736","-8.6298399999999997"
"389","UVIGO/Biología Ambiental","O Porriño","RURAL","A","42.101294","-8.6302859999999999"
"390","UVIGO/Biología Ambiental","O Porriño","URBANO","A","42.103212","-8.6193010000000001"
"391","UVIGO/Biología Ambiental","O Porriño","URBANO","A","42.120775","-8.6194609999999994"
"392","UVIGO/Biología Ambiental","O Porriño","RURAL","A","42.098964","-8.6446719999999999"
"393","UVIGO/Biología Ambiental","Tui","RURAL","A","42.10708","-8.6485979999999998"
"394","UVIGO/Biología Ambiental","Tui","RURAL","A","42.119436","-8.653321"
"395","UVIGO/Biología Ambiental","O Porriño","URBANO","A","42.113803","-8.6273820000000008"
"396","UVIGO/Biología Ambiental","O Porriño","URBANO","A","42.110282","-8.6306530000000006"
"397","UVIGO/Biología Ambiental","O Porriño","URBANO","A","42.111439","-8.6303590000000003"
"398","UVIGO/Biología Ambiental","O Porriño","URBANO","A","42.111736","-8.6298399999999997"
"399","UVIGO/Biología Ambiental","O Porriño","URBANO","A","42.111544","-8.6298709999999996"
"400","UVIGO/Biología Ambiental","O Porriño","RURAL","A","42.101144","-8.6316819999999996"
"401","UVIGO/Biología Ambiental","O Porriño","URBANO","A","42.103212","-8.6193010000000001"
"402","UVIGO/Biología Ambiental","O Porriño","URBANO","A","42.120775","-8.6194609999999994"
"403","UVIGO/Biología Ambiental","O Porriño","RURAL","A","42.098964","-8.6446719999999999"
"404","UVIGO/Biología Ambiental","Tui","RURAL","A","42.10708","-8.6485979999999998"
"405","UVIGO/Biología Ambiental","Tui","RURAL","A","42.119436","-8.653321"
"406","UVIGO/Biología Ambiental","O Porriño","URBANO","A","42.120775","-8.6194609999999994"
"407","UVIGO/Biología Ambiental","O Porriño","URBANO","A","42.103212","-8.6193010000000001"
"408","UVIGO/Biología Ambiental","O Porriño","URBANO","A","42.113803","-8.6273820000000008"
"409","UVIGO/Biología Ambiental","O Porriño","URBANO","A","42.110282","-8.6306530000000006"
"410","UVIGO/Biología Ambiental","O Porriño","URBANO","A","42.111439","-8.6303590000000003"
"411","UVIGO/Biología Ambiental","O Porriño","URBANO","A","42.111544","-8.6298709999999996"
"412","UVIGO/Biología Ambiental","O Porriño","URBANO","A","42.111736","-8.6298399999999997"
"413","UVIGO/Biología Ambiental","O Porriño","RURAL","A","42.101144","-8.6316819999999996"
"414","UVIGO/Biología Ambiental","O Porriño","RURAL","A","42.098964","-8.6446719999999999"
"415","UVIGO/Biología Ambiental","Tui","RURAL","A","42.10708","-8.6485979999999998"
"416","UVIGO/Biología Ambiental","Tui","RURAL","A","42.119436","-8.653321"
"417","UVIGO/Biología Ambiental","O Porriño","URBANO","A","42.120775","-8.6194609999999994"
"418","UVIGO/Biología Ambiental","O Porriño","URBANO","A","42.103212","-8.6193010000000001"
"419","UVIGO/Biología Ambiental","O Porriño","URBANO","A","42.113803","-8.6273820000000008"
"420","UVIGO/Biología Ambiental","O Porriño","URBANO","A","42.110282","-8.6306530000000006"
"421","UVIGO/Biología Ambiental","O Porriño","URBANO","A","42.111439","-8.6303590000000003"
"422","UVIGO/Biología Ambiental","O Porriño","URBANO","A","42.111544","-8.6298709999999996"
"423","UVIGO/Biología Ambiental","O Porriño","URBANO","A","42.111736","-8.6298399999999997"
"424","UVIGO/Biología Ambiental","O Porriño","URBANO","A","42.101144","-8.6316819999999996"
"425","UVIGO/Biología Ambiental","O Porriño","RURAL","A","42.098964","-8.6446719999999999"
"426","UVIGO/Biología Ambiental","Tui","RURAL","A","42.10708","-8.6485979999999998"
"427","UVIGO/Biología Ambiental","Tui","RURAL","A","42.119436","-8.653321"
"428","UVIGO/Biología Ambiental","O Porriño","URBANO","A","42.120775","-8.6194609999999994"
"429","UVIGO/Biología Ambiental","O Porriño","URBANO","A","42.103212","-8.6193010000000001"
"430","UVIGO/Biología Ambiental","O Porriño","URBANO","A","42.113803","-8.6273820000000008"
"431","UVIGO/Biología Ambiental","O Porriño","URBANO","A","42.110282","-8.6306530000000006"
"432","UVIGO/Biología Ambiental","O Porriño","URBANO","A","42.111439","-8.6303590000000003"
"433","UVIGO/Biología Ambiental","O Porriño","URBANO","A","42.111544","-8.6298709999999996"
"434","UVIGO/Biología Ambiental","O Porriño","URBANO","A","42.111736","-8.6298399999999997"
"435","UVIGO/Biología Ambiental","O Porriño","RURAL","A","42.101144","-8.6316819999999996"
"436","UVIGO/Biología Ambiental","O Porriño","RURAL","A","42.098964","-8.6446719999999999"
"437","UVIGO/Biología Ambiental","Tui","RURAL","A","42.10708","-8.6485979999999998"
"438","UVIGO/Biología Ambiental","Tui","RURAL","A","42.119436","-8.653321"
"439","UVIGO/Biología Ambiental","O Porriño","URBANO","A","42.120775","-8.6194609999999994"
"440","UVIGO/Biología Ambiental","O Porriño","URBANO","A","42.103212","-8.6193010000000001"
"441","UVIGO/Biología Ambiental","O Porriño","URBANO","A","42.113803","-8.6273820000000008"
"442","UVIGO/Biología Ambiental","O Porriño","URBANO","A","42.110282","-8.6306530000000006"
"443","UVIGO/Biología Ambiental","O Porriño","URBANO","A","42.111439","-8.6303590000000003"
"444","UVIGO/Biología Ambiental","O Porriño","URBANO","A","42.111544","-8.6298709999999996"
"445","UVIGO/Biología Ambiental","O Porriño","URBANO","A","42.111736","-8.6298399999999997"
"446","UVIGO/Biología Ambiental","O Porriño","RURAL","A","42.101144","-8.6316819999999996"
"447","UVIGO/Biología Ambiental","O Porriño","RURAL","A","42.098964","-8.6446719999999999"
"448","UVIGO/Biología Ambiental","Tui","RURAL","A","42.10708","-8.6485979999999998"
"449","UVIGO/Biología Ambiental","Tui","RURAL","A","42.119436","-8.653321"
"450","UVIGO/Biología Ambiental","O Porriño","URBANO","A","42.120775","-8.6194609999999994"
"451","UVIGO/Biología Ambiental","O Porriño","URBANO","A","42.103212","-8.6193010000000001"
"452","UVIGO/Biología Ambiental","O Porriño","URBANO","A","42.113803","-8.6273820000000008"
"453","UVIGO/Biología Ambiental","O Porriño","URBANO","A","42.111439","-8.6303590000000003"
"454","UVIGO/Biología Ambiental","O Porriño","URBANO","A","42.111544","-8.6298709999999996"
"455","UVIGO/Biología Ambiental","O Porriño","URBANO","A","42.111736","-8.6298399999999997"
"456","UVIGO/Biología Ambiental","O Porriño","RURAL","A","42.101144","-8.6316819999999996"
"457","UVIGO/Biología Ambiental","O Porriño","RURAL","A","42.098964","-8.6446719999999999"
"458","UVIGO/Biología Ambiental","Tui","RURAL","A","42.10708","-8.6485979999999998"
"459","UVIGO/Biología Ambiental","Tui","RURAL","A","42.119436","-8.653321"
"460","UVIGO/Biología Ambiental","O Porriño","URBANO","A","42.120775","-8.6194609999999994"
"461","UVIGO/Biología Ambiental","O Porriño","URBANO","P","42.103212","-8.6193010000000001"
"462","UVIGO/Biología Ambiental","O Porriño","URBANO","A","42.113803","-8.6273820000000008"
"463","UVIGO/Biología Ambiental","O Porriño","URBANO","A","42.110282","-8.6306530000000006"
"464","UVIGO/Biología Ambiental","O Porriño","URBANO","A","42.111439","-8.6303590000000003"
"465","UVIGO/Biología Ambiental","O Porriño","URBANO","A","42.111544","-8.6298709999999996"
"466","UVIGO/Biología Ambiental","O Porriño","URBANO","A","42.111736","-8.6298399999999997"
"467","UVIGO/Biología Ambiental","O Porriño","RURAL","P","42.101144","-8.6316819999999996"
"468","UVIGO/Biología Ambiental","O Porriño","RURAL","A","42.098964","-8.6446719999999999"
"469","UVIGO/Biología Ambiental","Tui","RURAL","A","42.10708","-8.6485979999999998"
"470","UVIGO/Biología Ambiental","Tui","RURAL","A","42.119436","-8.653321"
"471","UVIGO/Biología Ambiental","O Porriño","URBANO","A","42.120775","-8.6194609999999994"
"472","UVIGO/Biología Ambiental","O Porriño","URBANO","P","42.103212","-8.6193010000000001"
"473","UVIGO/Biología Ambiental","O Porriño","URBANO","A","42.113803","-8.6273820000000008"
"474","UVIGO/Biología Ambiental","O Porriño","URBANO","A","42.114411","-8.6263159999999992"
"475","UVIGO/Biología Ambiental","O Porriño","URBANO","A","42.110282","-8.6306530000000006"
"476","UVIGO/Biología Ambiental","O Porriño","URBANO","A","42.111439","-8.6303590000000003"
"477","UVIGO/Biología Ambiental","O Porriño","URBANO","A","42.111544","-8.6298709999999996"
"478","UVIGO/Biología Ambiental","O Porriño","URBANO","A","42.111736","-8.6298399999999997"
"479","UVIGO/Biología Ambiental","O Porriño","RURAL","P","42.101144","-8.6316819999999996"
"480","UVIGO/Biología Ambiental","O Porriño","RURAL","A","42.098964","-8.6446719999999999"
"481","UVIGO/Biología Ambiental","Tui","RURAL","A","42.10708","-8.6485979999999998"
"482","UVIGO/Biología Ambiental","Tui","RURAL","A","42.119436","-8.653321"
"483","UVIGO/Biología Ambiental","O Porriño","URBANO","A","42.120775","-8.6194609999999994"
"484","UVIGO/Biología Ambiental","O Porriño","URBANO","P","42.103212","-8.6193010000000001"
"485","UVIGO/Biología Ambiental","O Porriño","URBANO","A","42.114411","-8.6263159999999992"
"486","UVIGO/Biología Ambiental","O Porriño","URBANO","A","42.111439","-8.6303590000000003"
"487","UVIGO/Biología Ambiental","O Porriño","URBANO","A","42.111544","-8.6298709999999996"
"488","UVIGO/Biología Ambiental","O Porriño","URBANO","A","42.111736","-8.6298399999999997"
"489","UVIGO/Biología Ambiental","O Porriño","RURAL","P","42.101144","-8.6316819999999996"
"490","UVIGO/Biología Ambiental","O Porriño","RURAL","A","42.098964","-8.6446719999999999"
"491","UVIGO/Biología Ambiental","Tui","RURAL","A","42.10708","-8.6485979999999998"
"492","UVIGO/Biología Ambiental","Tui","RURAL","A","42.119436","-8.653321"
"493","UVIGO/Biología Ambiental","O Porriño","URBANO","P","42.120775","-8.6194609999999994"
"494","UVIGO/Biología Ambiental","O Porriño","URBANO","P","42.103212","-8.6193010000000001"
"495","UVIGO/Biología Ambiental","O Porriño","URBANO","A","42.114411","-8.6263159999999992"
